,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
150,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1411.344,0.03147396597875831,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
151,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1133.528,0.02527847336154045,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
152,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1133.528,0.02527847336154045,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
153,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,894.4319999999999,0.0199464640359209,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
154,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,894.4319999999999,0.0199464640359209,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
155,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,775.368,0.01729125291425611,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
156,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,775.368,0.01729125291425611,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
157,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,686.3119999999999,0.01530524134358,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
158,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,686.3119999999999,0.01530524134358,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
159,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,633.072,0.01411795181763233,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
160,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,633.072,0.01411795181763233,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
161,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,405.592,0.00904498747949227,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
162,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,405.592,0.00904498747949227,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
163,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,379.456,0.008462136257663413,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
164,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,379.456,0.008462136257663413,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
165,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,332.0239999999999,0.007404369225455485,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
166,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,332.0239999999999,0.007404369225455485,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
167,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,242.0,0.005396770572489423,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
168,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,242.0,0.005396770572489423,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
169,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,234.256,0.00522407391416976,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
170,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,234.256,0.00522407391416976,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
171,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,182.952,0.004079958552802003,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
172,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,182.952,0.004079958552802003,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
173,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,92.928,0.002072359899835938,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
174,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,92.928,0.002072359899835938,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
175,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,3.872,8.634832915983075e-05,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
176,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,3.872,8.634832915983075e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
177,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,7648.168,0.1705595371729557,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
178,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,7648.168,0.1705595371729557,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
179,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7215.472000000001,0.1609101113893446,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
180,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7215.472000000001,0.1609101113893446,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
181,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,6840.856000000001,0.152555910543131,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
182,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,6840.856000000001,0.152555910543131,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
183,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,6782.776,0.1512606856057335,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
184,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,6782.776,0.1512606856057335,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
185,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,3323.144,0.07410845350142474,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
186,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,3323.144,0.07410845350142474,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
187,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,2239.952,0.0499525084189621,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
188,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,2239.952,0.0499525084189621,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
189,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1719.168,0.03833865814696486,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
190,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1719.168,0.03833865814696486,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
191,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1413.28,0.03151714014333823,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
192,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1413.28,0.03151714014333823,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
193,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,946.704,0.02111216647957862,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
194,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,946.704,0.02111216647957862,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
195,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,743.4240000000001,0.01657887919868751,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
196,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,743.4240000000001,0.01657887919868751,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
197,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,735.6799999999998,0.01640618254036784,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
198,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,735.6799999999998,0.01640618254036784,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
199,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,670.824,0.01495984802694068,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
200,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,670.824,0.01495984802694068,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
201,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,503.36,0.011225282790778,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
202,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,503.36,0.011225282790778,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
203,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,463.6720000000001,0.01034021241688974,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
204,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,463.6720000000001,0.01034021241688974,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
205,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,446.248,0.009951644935670497,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
206,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,446.248,0.009951644935670497,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
207,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,431.728,0.00962783870132113,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
208,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,431.728,0.00962783870132113,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
209,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,393.008,0.008764355409722821,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
210,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,393.008,0.008764355409722821,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
211,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,355.256,0.007922459200414471,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
212,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,355.256,0.007922459200414471,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
213,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,298.144,0.006648821345306969,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
214,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,298.144,0.006648821345306969,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
215,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,270.072,0.006022795958898195,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
216,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,270.072,0.006022795958898195,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
217,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,184.888,0.004123132717381918,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
218,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,184.888,0.004123132717381918,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
219,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,181.984,0.004058371470512045,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
220,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,181.984,0.004058371470512045,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
221,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,164.56,0.003669803989292808,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
222,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,164.56,0.003669803989292808,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
223,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,141.328,0.003151714014333822,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
224,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,141.328,0.003151714014333822,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
225,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,125.84,0.0028063206976945,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
226,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,125.84,0.0028063206976945,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
227,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,110.352,0.002460927381055177,7,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_F_Heart,,
228,heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,110.352,0.002460927381055177,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
