organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,242.0,0.005396770572489423,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,234.256,0.00522407391416976,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,182.952,0.004079958552802003,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,92.928,0.002072359899835938,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,3.872,8.634832915983075e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,7648.168,0.1705595371729557,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7215.472000000001,0.1609101113893446,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC3_str,6840.856000000001,0.152555910543131,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,6782.776,0.1512606856057335,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,3323.144,0.07410845350142474,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,2239.952,0.0499525084189621,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,1719.168,0.03833865814696486,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,1413.28,0.03151714014333823,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,946.704,0.02111216647957862,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,743.4240000000001,0.01657887919868751,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,735.6799999999998,0.01640618254036784,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,670.824,0.01495984802694068,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,503.36,0.011225282790778,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,463.6720000000001,0.01034021241688974,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001050,CD8+T_te,446.248,0.009951644935670497,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,431.728,0.00962783870132113,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Meso,393.008,0.008764355409722821,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,355.256,0.007922459200414471,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,298.144,0.006648821345306969,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,270.072,0.006022795958898195,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,184.888,0.004123132717381918,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000913,CD8+T_em,181.984,0.004058371470512045,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,164.56,0.003669803989292808,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,141.328,0.003151714014333822,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,125.84,0.0028063206976945,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000938,NK_CD56hi,110.352,0.002460927381055177,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,99.704,0.002223469475865642,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,90.024,0.002007598652966065,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000791,MAIT-like,63.88800000000001,0.001424747431137208,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,62.92,0.00140316034884725,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,B_plasma,46.464,0.001036179949917969,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,T/NK_cycling,30.976,0.0006907866332786461,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000546,CD4+T_Th2,28.072,0.000626025386408773,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000545,CD4+T_Th1,20.328,0.0004533287280891115,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neut,12.584,0.00028063206976945,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000492,CD4+T_Tfh,11.616,0.0002590449874794923,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000792,CD4+T_reg,11.616,0.0002590449874794923,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,8.712,0.0001942837406096192,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000798,gdT,2.904,6.476124686987307e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000899,CD4+T_Th17,0.968,2.158708228995769e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002079,left cardiac atrium,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000477,SAN_P_cell,0.968,2.158708228995769e-05,7,#VHMHeart,#VHMaleOrgans,VH_M_left_cardiac_atrium,left cardiac atrium,UBERON:0002079,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,26233.693,0.341260293669926,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,12502.628,0.1626401019073387,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,10471.762,0.1362216358696265,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,7890.167,0.1026390263667704,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,7352.566,0.09564565813846768,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,2302.671,0.02995423410974666,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,1894.489,0.02464440948113727,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1570.62,0.02043136825775384,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,1420.506,0.01847861430412759,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1169.425,0.01521243383175038,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,1057.982,0.01376273054722016,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,779.345,0.01013808858593369,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,415.966,0.005411082584396502,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,367.775,0.004784191249949332,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,359.457,0.004675986769446093,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,320.573,0.004170165295547568,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,289.5869999999999,0.00376708474338679,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,248.625,0.003234231662072334,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,217.157,0.002824881025804492,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,6.012,7.82069411860387e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,1.966,2.557465841180174e-05,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,25654.376,0.3337242639714775,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,16756.171,0.2179722022455435,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,11709.747,0.1523259306274772,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB1,9967.852,0.1296665361136291,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,2547.397,0.03313774573461268,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,2454.076,0.03192378200234017,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,1550.276,0.02016672387793203,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,782.706,0.01018181006453087,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,555.4030000000001,0.007224945069120005,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,474.7630000000001,0.006175941786145593,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,473.821,0.006163687804342988,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,450.54,0.005860837538582482,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,405.2429999999999,0.005271592725724198,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,366.194,0.004763624853739231,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,343.675,0.004470687044596117,16,#VHMHeart,#VHMaleOrgans,VH_M_heart_right_ventricle,heart right ventricle,UBERON:0002080,mesh,VH_M_Heart,,
