organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,2.666,0.001865896232093415,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,0.086,6.019020103527144e-05,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,84.108,0.05886601661249548,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,15.738,0.01101480678945467,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,53.23399999999999,0.03725773444083302,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,10.664,0.007463584928373659,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,138.976,0.09726736487299864,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,0.086,6.019020103527144e-05,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,3.01,0.0021066570362345,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,336.518,0.2355242566510171,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,57.19,0.04002648368845551,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002015,kidney capsule,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,0.688,0.0004815216082821715,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_kidney_capsule_L,kidney capsule,UBERON:0002015,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,2282.61,0.0007872226391818021,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1103.0,0.0003804007565977227,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,3092.0,0.001066363680326526,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000648,Renin-positive Juxtaglomerular Granular,286.551,9.882521958643156e-05,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,11310.348,0.003900693505515448,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,24100.924,0.008311885516141622,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,22.0,7.587322434406073e-06,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,946.0,0.0003262548646794611,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,393.418,0.000135681328068144,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,291.725,0.0001006096198716869,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,6845.492,0.002360861592097604,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,8991.0,0.003100800727624772,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001058,Plasmacytoid Dendritic,40.0,1.379513169892013e-05,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,863.576,0.0002978286163006663,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,21017.041,0.007248321212915103,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,637.5919999999999,0.0002198916402544471,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,2351.076,0.0008108350763542587,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,4348.415000000002,0.001499673940163995,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,16547.964,0.00570703356822473,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,678.9499999999999,0.0002341551166745456,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,95930.486,0.03308434220778535,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,67972.674,0.02344229974394411,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,21700.233,0.007483939303306318,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,18888.844,0.006514352265508933,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,16285.383,0.005616475081308876,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,414410.865,0.1429213115034603,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,163799.689,0.05649095704992897,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,63566.649,0.02192275736535074,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,13569.756,0.004679914278555291,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,196203.561,0.06766634909480275,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,90703.701,0.03128173752186184,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,544209.754,0.1876861307066732,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,17473.928,0.006026378451436202,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,18252.273,0.006294812745991102,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,275410.094,0.09498296294854933,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,3346.303,0.001154067264737288,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,161711.157,0.05577066769999375,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,97498.005,0.03362494548392434,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,152826.748,0.05270662789444197,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,38253.41,0.01319277072206971,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,207833.574,0.07167728811968158,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,5220.755,0.001800525069819894,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,11213.274,0.003867214790151923,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,666.0,0.0002296889427870202,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,40603.482,0.01400325954061832,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033078,Cycling Mononuclear Phagocyte,6.0,2.06926975483802e-06,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,32499.288,0.01120829895202837,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0002189,outer cortex of kidney,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,23368.055,0.008059134906815228,94,#VHMLeftKidney,#VHMaleOrgans,VH_M_outer_cortex_of_kidney_L,outer cortex of kidney,UBERON:0002189,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,2249.235000000001,0.004870792523215079,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,34.0,7.362812057846896e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,152.012,0.0003291869960404183,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000648,Renin-positive Juxtaglomerular Granular,38.547,8.347479893936007e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,432.708,0.0009370434352725924,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,1047.483,0.002268358959644012,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,6.0,1.299319774914158e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000786,Plasma,6.012,1.301918414463986e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,14.589,3.159296032703775e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000875,Non-classical monocyte,4.027,8.72060122263219e-06,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,1463.011,0.003168198538694896,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000990,Classical Dendritic,358.0,0.0007752607990321143,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,34.004,7.363678271030171e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,6841.483,0.0148154569193984,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
