AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK_CD16hi,NK_CD16hi,CL:0000939
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK_CD56hi,NK_CD56hi,CL:0000938
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,CD14+Mo,CD14+Mo,CL:0002057
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8+T_em,CD8+T_em,CL:0000913
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8+T_cytox,CD8+T_cytox,CL:0000794
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B,B,CL:0000236
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,vCM4,vCM4,CL:0002131
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,DC,DC,CL:0000451
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast,Mast,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast,Mast,CL:0000097
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC8_ln,EC8_ln,CL:0002138
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,MAIT-like,MAIT-like,CL:0000791
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,B_plasma,B_plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_Th2,CD4+T_Th2,CL:0000546
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_Tfh,CD4+T_Tfh,CL:0000492
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_reg,CD4+T_reg,CL:0000792
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_Th1,CD4+T_Th1,CL:0000545
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T/NK_cycling,T/NK_cycling,CL:0000814
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,AVN_P_cell,AVN_P_cell,CL:0002072
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,smooth muscle cell,smooth muscle cell,CL:0000192
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,ILC,ILC,CL:0001065
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,ILC,ILC,CL:0001065
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,aCM4,aCM4,CL:0002129
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,FB1,FB1,CL:0000057
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC2_cap,EC2_cap,CL:0002144
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,LYVE1+IGF1+MP,LYVE1+IGF1+MP,CL:0000235
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Neut,Neut,CL:0000775
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Purkinje_cell,Purkinje_cell,CL:0002068
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,FB3,FB3,CL:0000057
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,aCM1,aCM1,CL:0002129
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,gdT,gdT,CL:0000798
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4+T_Th17,CD4+T_Th17,CL:0000899
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,SAN_P_cell,SAN_P_cell,CL:1000477
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,vCM1,vCM1,CL:0002131
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC4_immune,EC4_immune,CL:0000115
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,aCM5,aCM5,CL:0002129
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T-Helper,T-Helper,CL:0000912
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T-Reg,T-Reg,CL:0000815
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T-Killer,T-Killer,CL:0000910
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,enterocyte of epithelium of small intestine,enterocyte of epithelium of small intestine,CL:1000334
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,small intestine goblet cell,small intestine goblet cell,CL:1000495
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,paneth cell of epithelium of small intestine,paneth cell of epithelium of small intestine,CL:1000343
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,intestinal enteroendocrine cell,intestinal enteroendocrine cell,CL:0009006
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,intestinal tuft cell,intestinal tuft cell,CL:0009080
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,intestinal crypt stem cell of small intestine,intestinal crypt stem cell of small intestine,CL:0009017
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Cycling Mononuclear Phagocyte,Cycling Mononuclear Phagocyte,CL:0000113
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,capillary endothelial cell,capillary endothelial cell,CL:0002144
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,vascular associated smooth muscle cell,vascular associated smooth muscle cell,CL:0000359
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4-positive helper T cell,CD4-positive helper T cell,CL:0000492
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,vein endothelial cell,vein endothelial cell,CL:0002543
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,endothelial cell of artery,endothelial cell of artery,CL:1000413
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta cytotoxic T cell",CL:0000794
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,endothelial cell of lymphatic vessel,endothelial cell of lymphatic vessel,CL:0002138
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,bladder urothelial cell,bladder urothelial cell,CL:1001428
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,luminal epithelial cell of mammary gland,luminal epithelial cell of mammary gland,CL:0002326
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,fibroblast of breast,fibroblast of breast,CL:4006000
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,basal cell,basal cell,CL:0000646
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Multiciliated (non-nasal),Multiciliated (non-nasal),CL:0002145
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,AT1,AT1,CL:0002062
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,AT2,AT2,CL:0002063
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Alveolar fibroblasts,Alveolar fibroblasts,CL:4028004
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8 T cells,CD8 T cells,CL:0000625
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC general capillary,EC general capillary,CL:4028002
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4 T cells,CD4 T cells,CL:0000624
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Multiciliated (nasal),Multiciliated (nasal),CL:0005012
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,DC2,DC2,CL:0002399
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Adventitial fibroblasts,Adventitial fibroblasts,CL:4028006
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Ionocyte,Ionocyte,CL:0017000
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Smooth muscle,Smooth muscle,CL:0000192
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B cells,B cells,CL:0000236
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Classical monocytes,Classical monocytes,CL:0000860
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic EC differentiating,Lymphatic EC differentiating,CL:0009086
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Alveolar macrophages,Alveolar macrophages,CL:0000583
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC aerocyte capillary,EC aerocyte capillary,CL:4028003
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Goblet (nasal),Goblet (nasal),CL:0002480
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Peribronchial fibroblasts,Peribronchial fibroblasts,CL:0002241
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC arterial,EC arterial,CL:1001568
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC venous systemic,EC venous systemic,CL:4033008
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Club (nasal),Club (nasal),CL:0000158
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Deuterosomal,Deuterosomal,CL:4033044
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Suprabasal,Suprabasal,CL:4033048
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,Basal resting,Basal resting,CL:0002633
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Tuft,Tuft,CL:0002075
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T cells proliferating,T cells proliferating,CL:0000084
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,Basal resting,Basal resting,CL:0002633
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Multiciliated (non-nasal),Multiciliated (non-nasal),CL:0005012
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD4 T cells,CD4 T cells,CL:0000492
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,AT1,AT1,CL:0002062
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC general capillary,EC general capillary,CL:0002144
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Club (nasal),Club (nasal),CL:0000158
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,AT2,AT2,CL:0002063
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Non-classical monocytes,Non-classical monocytes,CL:0000875
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Monocyte-derived Mph,Monocyte-derived Mph,CL:1001603
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Alveolar fibroblasts,Alveolar fibroblasts,CL:4028004
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Alveolar macrophages,Alveolar macrophages,CL:0000583
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Goblet (subsegmental),Goblet (subsegmental),CL:1000312
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,CD8 T cells,CD8 T cells,CL:0000913
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic EC differentiating,Lymphatic EC differentiating,CL:0002138
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B cells,B cells,CL:0000236
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,NK cells,NK cells,CL:0000623
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Peribronchial fibroblasts,Peribronchial fibroblasts,CL:0002241
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,DC2,DC2,CL:0002399
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Smooth muscle,Smooth muscle,CL:0000192
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Adventitial fibroblasts,Adventitial fibroblasts,CL:4028006
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC aerocyte capillary,EC aerocyte capillary,CL:4028003
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC venous pulmonary,EC venous pulmonary,CL:1000414
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC arterial,EC arterial,CL:1000413
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Interstitial Mph perivascular,Interstitial Mph perivascular,CL:4033043
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Deuterosomal,Deuterosomal,CL:4033044
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Goblet (nasal),Goblet (nasal),CL:0002480
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast cells,Mast cells,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Classical monocytes,Classical monocytes,CL:0000576
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasmacytoid DCs,Plasmacytoid DCs,CL:0000784
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,neuron,neuron,CL:0000540,Neuroendocrine,Neuroendocrine,CL:0000165
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,DC1,DC1,CL:0002394
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,SMG duct,SMG duct,CL:4033023
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Migratory DCs,Migratory DCs,CL:0001056
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Alveolar Mph CCL3+,Alveolar Mph CCL3+,CL:4033041
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Goblet (bronchial),Goblet (bronchial),CL:0019003
cell,cell,CL:0000000,,,,exocrine cell,exocrine cell,CL:0000152,SMG serous (bronchial),SMG serous (bronchial),CL:4033005
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T cells proliferating,T cells proliferating,CL:0000084
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Subpleural fibroblasts,Subpleural fibroblasts,CL:4023054
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Tuft,Tuft,CL:0002075
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Mesothelium,Mesothelium,CL:1000491
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Ionocyte,Ionocyte,CL:0005006
