gene_label,gene,source
DIAPH3,http://identifiers.org/hgnc/15480,hra-pop
DIAPH3,https://purl.org/ccf/ASCTB-TEMP_diaph3,hra-pop
DICER1,http://identifiers.org/hgnc/17098,hra-pop
DIDO1,http://identifiers.org/hgnc/2680,hra-pop
DIDO1,https://purl.org/ccf/ASCTB-TEMP_dido1,hra-pop
DIMT1,http://identifiers.org/hgnc/30217,hra-pop
DIO1,http://identifiers.org/hgnc/2883,hra-pop
DIO1,https://purl.org/ccf/ASCTB-TEMP_dio1,hra-pop
DIO2,http://identifiers.org/hgnc/2884,hra-pop
DIO2,https://purl.org/ccf/ASCTB-TEMP_dio2,hra-pop
DIO2-AS1,http://identifiers.org/hgnc/44153,hra-pop
DIP2A,http://identifiers.org/hgnc/17217,hra-pop
DIP2B,http://identifiers.org/hgnc/29284,hra-pop
DIP2B,https://purl.org/ccf/ASCTB-TEMP_dip2b,hra-pop
DIP2C,http://identifiers.org/hgnc/29150,hra-pop
DIPK1A,http://identifiers.org/hgnc/32213,hra-pop
DIPK1B,http://identifiers.org/hgnc/28290,hra-pop
DIPK1C,http://identifiers.org/hgnc/31729,hra-pop
DIPK2A,http://identifiers.org/hgnc/28490,hra-pop
DIRAS1,http://identifiers.org/hgnc/19127,hra-pop
DIRAS3,http://identifiers.org/hgnc/687,hra-pop
DIRAS3,https://purl.org/ccf/ASCTB-TEMP_diras3,hra-pop
DIRC1,https://purl.org/ccf/ASCTB-TEMP_dirc1,hra-pop
DIRC3,http://identifiers.org/hgnc/17805,hra-pop
DIRC3-AS1,http://identifiers.org/hgnc/50636,hra-pop
DIS3,http://identifiers.org/hgnc/20604,hra-pop
DIS3,https://purl.org/ccf/ASCTB-TEMP_dis3,hra-pop
DIS3L,http://identifiers.org/hgnc/28698,hra-pop
DIS3L2,http://identifiers.org/hgnc/28648,hra-pop
DISC1,http://identifiers.org/hgnc/2888,hra-pop
DISC1,https://purl.org/ccf/ASCTB-TEMP_disc1,hra-pop
DISP1,http://identifiers.org/hgnc/19711,hra-pop
DISP1,https://purl.org/ccf/ASCTB-TEMP_disp1,hra-pop
DISP2,http://identifiers.org/hgnc/19712,hra-pop
DISP2,https://purl.org/ccf/ASCTB-TEMP_disp2,hra-pop
DIXDC1,http://identifiers.org/hgnc/23695,hra-pop
DKC1,http://identifiers.org/hgnc/2890,hra-pop
DKC1,https://purl.org/ccf/ASCTB-TEMP_dkc1,hra-pop
DKK1,http://identifiers.org/hgnc/2891,hra-pop
DKK1,https://purl.org/ccf/ASCTB-TEMP_dkk1,hra-pop
DKK2,http://identifiers.org/hgnc/2892,hra-pop
DKK2,https://purl.org/ccf/ASCTB-TEMP_dkk2,hra-pop
DKK3,http://identifiers.org/hgnc/2893,hra-pop
DKK3,https://purl.org/ccf/ASCTB-TEMP_dkk3,hra-pop
DKKL1,https://purl.org/ccf/ASCTB-TEMP_dkkl1,hra-pop
DLAT,http://identifiers.org/hgnc/2896,hra-pop
DLC1,http://identifiers.org/hgnc/2897,hra-pop
DLC1,https://purl.org/ccf/ASCTB-TEMP_dlc1,hra-pop
DLD,http://identifiers.org/hgnc/2898,hra-pop
DLD,https://purl.org/ccf/ASCTB-TEMP_dld,hra-pop
DLEC1,https://purl.org/ccf/ASCTB-TEMP_dlec1,hra-pop
DLEU1,http://identifiers.org/hgnc/13747,hra-pop
DLEU1,https://purl.org/ccf/ASCTB-TEMP_dleu1,hra-pop
DLEU2,http://identifiers.org/hgnc/13748,hra-pop
DLEU2,https://purl.org/ccf/ASCTB-TEMP_dleu2,hra-pop
DLEU7,http://identifiers.org/hgnc/17567,hra-pop
DLG1,http://identifiers.org/hgnc/2900,hra-pop
DLG2,http://identifiers.org/hgnc/2901,hra-pop
DLG2,https://purl.org/ccf/ASCTB-TEMP_dlg2,hra-pop
DLG2-AS2,http://identifiers.org/hgnc/40179,hra-pop
DLG3,http://identifiers.org/hgnc/2902,hra-pop
DLG4,http://identifiers.org/hgnc/2903,hra-pop
DLG5,http://identifiers.org/hgnc/2904,hra-pop
DLG5,https://purl.org/ccf/ASCTB-TEMP_dlg5,hra-pop
DLG5-AS1,http://identifiers.org/hgnc/45109,hra-pop
DLGAP1,http://identifiers.org/hgnc/2905,hra-pop
DLGAP1,https://purl.org/ccf/ASCTB-TEMP_dlgap1,hra-pop
DLGAP1-AS1,http://identifiers.org/hgnc/31676,hra-pop
DLGAP1-AS1,https://purl.org/ccf/ASCTB-TEMP_dlgap1-as1,hra-pop
DLGAP1-AS3,http://identifiers.org/hgnc/27317,hra-pop
DLGAP1-AS4,http://identifiers.org/hgnc/44333,hra-pop
DLGAP1-AS5,http://identifiers.org/hgnc/27586,hra-pop
DLGAP2,http://identifiers.org/hgnc/2906,hra-pop
DLGAP2,https://purl.org/ccf/ASCTB-TEMP_dlgap2,hra-pop
DLGAP2-AS1,http://identifiers.org/hgnc/50467,hra-pop
DLGAP4,http://identifiers.org/hgnc/24476,hra-pop
DLGAP4-AS1,http://identifiers.org/hgnc/51223,hra-pop
DLGAP4-AS1,https://purl.org/ccf/ASCTB-TEMP_dlgap4-as1,hra-pop
DLGAP5,http://identifiers.org/hgnc/16864,hra-pop
DLGAP5,https://purl.org/ccf/ASCTB-TEMP_dlgap5,hra-pop
DLK1,http://identifiers.org/hgnc/2907,hra-pop
DLK1,https://purl.org/ccf/ASCTB-TEMP_dlk1,hra-pop
DLK2,http://identifiers.org/hgnc/21113,hra-pop
DLK2,https://purl.org/ccf/ASCTB-TEMP_dlk2,hra-pop
DLL1,http://identifiers.org/hgnc/2908,hra-pop
DLL1,https://purl.org/ccf/ASCTB-TEMP_dll1,hra-pop
DLL3,http://identifiers.org/hgnc/2909,hra-pop
DLL4,http://identifiers.org/hgnc/2910,hra-pop
DLL4,https://purl.org/ccf/ASCTB-TEMP_dll4,hra-pop
DLST,http://identifiers.org/hgnc/2911,hra-pop
DLX1,http://identifiers.org/hgnc/2914,hra-pop
DLX2,https://purl.org/ccf/ASCTB-TEMP_dlx2,hra-pop
DLX4,http://identifiers.org/hgnc/2917,hra-pop
DLX5,http://identifiers.org/hgnc/2918,hra-pop
DLX5,https://purl.org/ccf/ASCTB-TEMP_dlx5,hra-pop
DLX6-AS1,http://identifiers.org/hgnc/37151,hra-pop
DMAC1,http://identifiers.org/hgnc/30536,hra-pop
DMAC1P1,http://identifiers.org/hgnc/49128,hra-pop
DMAC2,http://identifiers.org/hgnc/25496,hra-pop
DMAC2L,http://identifiers.org/hgnc/18799,hra-pop
DMAP1,http://identifiers.org/hgnc/18291,hra-pop
DMBT1,http://identifiers.org/hgnc/2926,hra-pop
DMBT1,https://purl.org/ccf/ASCTB-TEMP_dmbt1,hra-pop
DMC1,https://purl.org/ccf/ASCTB-TEMP_dmc1,hra-pop
DMD,http://identifiers.org/hgnc/2928,hra-pop
DMD,https://purl.org/ccf/ASCTB-TEMP_dmd,hra-pop
DMGDH,http://identifiers.org/hgnc/24475,hra-pop
DMGDH,https://purl.org/ccf/ASCTB-TEMP_dmgdh,hra-pop
DMKN,http://identifiers.org/hgnc/25063,hra-pop
DMKN,https://purl.org/ccf/ASCTB-TEMP_dmkn,hra-pop
DMPK,http://identifiers.org/hgnc/2933,hra-pop
DMPK,https://purl.org/ccf/ASCTB-TEMP_dmpk,hra-pop
DMRT1,http://identifiers.org/hgnc/2934,hra-pop
DMRT2,http://identifiers.org/hgnc/2935,hra-pop
DMRT2,https://purl.org/ccf/ASCTB-TEMP_dmrt2,hra-pop
DMTF1,http://identifiers.org/hgnc/14603,hra-pop
DMTF1,https://purl.org/ccf/ASCTB-TEMP_dmtf1,hra-pop
DMTF1-AS1,http://identifiers.org/hgnc/55864,hra-pop
DMTN,http://identifiers.org/hgnc/3382,hra-pop
DMTN,https://purl.org/ccf/ASCTB-TEMP_dmtn,hra-pop
DMWD,http://identifiers.org/hgnc/2936,hra-pop
DMXL1,http://identifiers.org/hgnc/2937,hra-pop
DMXL2,http://identifiers.org/hgnc/2938,hra-pop
DMXL2,https://purl.org/ccf/ASCTB-TEMP_dmxl2,hra-pop
DNAAF1,http://identifiers.org/hgnc/30539,hra-pop
DNAAF1,https://purl.org/ccf/ASCTB-TEMP_dnaaf1,hra-pop
DNAAF11,http://identifiers.org/hgnc/16725,hra-pop
DNAAF2,http://identifiers.org/hgnc/20188,hra-pop
DNAAF3,http://identifiers.org/hgnc/30492,hra-pop
DNAAF3,https://purl.org/ccf/ASCTB-TEMP_dnaaf3,hra-pop
DNAAF3-AS1,http://identifiers.org/hgnc/55292,hra-pop
DNAAF4,http://identifiers.org/hgnc/21493,hra-pop
DNAAF5,http://identifiers.org/hgnc/26013,hra-pop
DNAAF8,http://identifiers.org/hgnc/25081,hra-pop
DNAAF9,http://identifiers.org/hgnc/17721,hra-pop
DNAH1,http://identifiers.org/hgnc/2940,hra-pop
DNAH10,http://identifiers.org/hgnc/2941,hra-pop
DNAH10,https://purl.org/ccf/ASCTB-TEMP_dnah10,hra-pop
DNAH11,http://identifiers.org/hgnc/2942,hra-pop
DNAH11,https://purl.org/ccf/ASCTB-TEMP_dnah11,hra-pop
DNAH14,http://identifiers.org/hgnc/2945,hra-pop
DNAH17,http://identifiers.org/hgnc/2946,hra-pop
DNAH2,http://identifiers.org/hgnc/2948,hra-pop
DNAH2,https://purl.org/ccf/ASCTB-TEMP_dnah2,hra-pop
DNAH3,http://identifiers.org/hgnc/2949,hra-pop
DNAH3,https://purl.org/ccf/ASCTB-TEMP_dnah3,hra-pop
DNAH5,http://identifiers.org/hgnc/2950,hra-pop
DNAH5,https://purl.org/ccf/ASCTB-TEMP_dnah5,hra-pop
DNAH6,http://identifiers.org/hgnc/2951,hra-pop
DNAH6,https://purl.org/ccf/ASCTB-TEMP_dnah6,hra-pop
DNAH7,http://identifiers.org/hgnc/18661,hra-pop
DNAH7,https://purl.org/ccf/ASCTB-TEMP_dnah7,hra-pop
DNAH8,http://identifiers.org/hgnc/2952,hra-pop
DNAH9,http://identifiers.org/hgnc/2953,hra-pop
DNAH9,https://purl.org/ccf/ASCTB-TEMP_dnah9,hra-pop
DNAI1,http://identifiers.org/hgnc/2954,hra-pop
DNAI1,https://purl.org/ccf/ASCTB-TEMP_dnai1,hra-pop
DNAI2,http://identifiers.org/hgnc/18744,hra-pop
DNAI2,https://purl.org/ccf/ASCTB-TEMP_dnai2,hra-pop
DNAI3,http://identifiers.org/hgnc/30711,hra-pop
DNAI4,http://identifiers.org/hgnc/26252,hra-pop
DNAI7,http://identifiers.org/hgnc/29599,hra-pop
DNAJA1,http://identifiers.org/hgnc/5229,hra-pop
DNAJA1,https://purl.org/ccf/ASCTB-TEMP_dnaja1,hra-pop
DNAJA2,http://identifiers.org/hgnc/14884,hra-pop
DNAJA3,http://identifiers.org/hgnc/11808,hra-pop
DNAJA4,http://identifiers.org/hgnc/14885,hra-pop
DNAJA4,https://purl.org/ccf/ASCTB-TEMP_dnaja4,hra-pop
DNAJB1,http://identifiers.org/hgnc/5270,hra-pop
DNAJB1,https://purl.org/ccf/ASCTB-TEMP_dnajb1,hra-pop
DNAJB11,http://identifiers.org/hgnc/14889,hra-pop
DNAJB11,https://purl.org/ccf/ASCTB-TEMP_dnajb11,hra-pop
DNAJB12,http://identifiers.org/hgnc/14891,hra-pop
DNAJB12,https://purl.org/ccf/ASCTB-TEMP_dnajb12,hra-pop
DNAJB13,http://identifiers.org/hgnc/30718,hra-pop
DNAJB14,http://identifiers.org/hgnc/25881,hra-pop
DNAJB2,http://identifiers.org/hgnc/5228,hra-pop
DNAJB4,http://identifiers.org/hgnc/14886,hra-pop
DNAJB4,https://purl.org/ccf/ASCTB-TEMP_dnajb4,hra-pop
DNAJB5,http://identifiers.org/hgnc/14887,hra-pop
DNAJB6,http://identifiers.org/hgnc/14888,hra-pop
DNAJB6,https://purl.org/ccf/ASCTB-TEMP_dnajb6,hra-pop
DNAJB9,http://identifiers.org/hgnc/6968,hra-pop
DNAJB9,https://purl.org/ccf/ASCTB-TEMP_dnajb9,hra-pop
DNAJC1,http://identifiers.org/hgnc/20090,hra-pop
DNAJC1,https://purl.org/ccf/ASCTB-TEMP_dnajc1,hra-pop
DNAJC10,http://identifiers.org/hgnc/24637,hra-pop
DNAJC10,https://purl.org/ccf/ASCTB-TEMP_dnajc10,hra-pop
DNAJC11,http://identifiers.org/hgnc/25570,hra-pop
DNAJC12,http://identifiers.org/hgnc/28908,hra-pop
DNAJC12,https://purl.org/ccf/ASCTB-TEMP_dnajc12,hra-pop
DNAJC13,http://identifiers.org/hgnc/30343,hra-pop
DNAJC13,https://purl.org/ccf/ASCTB-TEMP_dnajc13,hra-pop
DNAJC14,http://identifiers.org/hgnc/24581,hra-pop
DNAJC15,http://identifiers.org/hgnc/20325,hra-pop
DNAJC15,https://purl.org/ccf/ASCTB-TEMP_dnajc15,hra-pop
DNAJC16,http://identifiers.org/hgnc/29157,hra-pop
DNAJC16,https://purl.org/ccf/ASCTB-TEMP_dnajc16,hra-pop
DNAJC17,http://identifiers.org/hgnc/25556,hra-pop
DNAJC18,http://identifiers.org/hgnc/28429,hra-pop
DNAJC18,https://purl.org/ccf/ASCTB-TEMP_dnajc18,hra-pop
DNAJC19,http://identifiers.org/hgnc/30528,hra-pop
DNAJC2,http://identifiers.org/hgnc/13192,hra-pop
DNAJC21,http://identifiers.org/hgnc/27030,hra-pop
DNAJC22,https://purl.org/ccf/ASCTB-TEMP_dnajc22,hra-pop
DNAJC24,http://identifiers.org/hgnc/26979,hra-pop
DNAJC24,https://purl.org/ccf/ASCTB-TEMP_dnajc24,hra-pop
DNAJC25,http://identifiers.org/hgnc/34187,hra-pop
DNAJC25-GNG10,http://identifiers.org/hgnc/37501,hra-pop
DNAJC27,http://identifiers.org/hgnc/30290,hra-pop
DNAJC27,https://purl.org/ccf/ASCTB-TEMP_dnajc27,hra-pop
DNAJC28,http://identifiers.org/hgnc/1297,hra-pop
DNAJC3,http://identifiers.org/hgnc/9439,hra-pop
DNAJC3,https://purl.org/ccf/ASCTB-TEMP_dnajc3,hra-pop
DNAJC3-DT,http://identifiers.org/hgnc/39808,hra-pop
DNAJC30,http://identifiers.org/hgnc/16410,hra-pop
DNAJC4,http://identifiers.org/hgnc/5271,hra-pop
DNAJC4,https://purl.org/ccf/ASCTB-TEMP_dnajc4,hra-pop
DNAJC5,http://identifiers.org/hgnc/16235,hra-pop
DNAJC5G,http://identifiers.org/hgnc/24844,hra-pop
DNAJC6,http://identifiers.org/hgnc/15469,hra-pop
DNAJC7,http://identifiers.org/hgnc/12392,hra-pop
DNAJC8,http://identifiers.org/hgnc/15470,hra-pop
DNAJC8,https://purl.org/ccf/ASCTB-TEMP_dnajc8,hra-pop
DNAJC8P2,http://identifiers.org/hgnc/56540,hra-pop
DNAJC9,http://identifiers.org/hgnc/19123,hra-pop
DNAJC9,https://purl.org/ccf/ASCTB-TEMP_dnajc9,hra-pop
DNAL1,http://identifiers.org/hgnc/23247,hra-pop
DNAL1,https://purl.org/ccf/ASCTB-TEMP_dnal1,hra-pop
DNAL4,http://identifiers.org/hgnc/2955,hra-pop
DNALI1,http://identifiers.org/hgnc/14353,hra-pop
DNALI1,https://purl.org/ccf/ASCTB-TEMP_dnali1,hra-pop
DNASE1,http://identifiers.org/hgnc/2956,hra-pop
DNASE1,https://purl.org/ccf/ASCTB-TEMP_dnase1,hra-pop
DNASE1L1,http://identifiers.org/hgnc/2957,hra-pop
DNASE1L3,http://identifiers.org/hgnc/2959,hra-pop
DNASE1L3,https://purl.org/ccf/ASCTB-TEMP_dnase1l3,hra-pop
DNASE2,http://identifiers.org/hgnc/2960,hra-pop
DNASE2,https://purl.org/ccf/ASCTB-TEMP_dnase2,hra-pop
DNER,http://identifiers.org/hgnc/24456,hra-pop
DNER,https://purl.org/ccf/ASCTB-TEMP_dner,hra-pop
DNHD1,http://identifiers.org/hgnc/26532,hra-pop
DNLZ,http://identifiers.org/hgnc/33879,hra-pop
DNM1,http://identifiers.org/hgnc/2972,hra-pop
DNM1,https://purl.org/ccf/ASCTB-TEMP_dnm1,hra-pop
DNM1L,http://identifiers.org/hgnc/2973,hra-pop
DNM1P47,http://identifiers.org/hgnc/35200,hra-pop
DNM1P51,http://identifiers.org/hgnc/48500,hra-pop
DNM2,http://identifiers.org/hgnc/2974,hra-pop
DNM2,https://purl.org/ccf/ASCTB-TEMP_dnm2,hra-pop
DNM3,http://identifiers.org/hgnc/29125,hra-pop
DNM3,https://purl.org/ccf/ASCTB-TEMP_dnm3,hra-pop
DNM3OS,http://identifiers.org/hgnc/41228,hra-pop
DNMBP,http://identifiers.org/hgnc/30373,hra-pop
DNMBP-AS1,http://identifiers.org/hgnc/20431,hra-pop
DNMT1,http://identifiers.org/hgnc/2976,hra-pop
DNMT1,https://purl.org/ccf/ASCTB-TEMP_dnmt1,hra-pop
DNMT3A,http://identifiers.org/hgnc/2978,hra-pop
DNMT3A,https://purl.org/ccf/ASCTB-TEMP_dnmt3a,hra-pop
DNMT3B,https://purl.org/ccf/ASCTB-TEMP_dnmt3b,hra-pop
DNPEP,http://identifiers.org/hgnc/2981,hra-pop
DNPEP,https://purl.org/ccf/ASCTB-TEMP_dnpep,hra-pop
DNPH1,http://identifiers.org/hgnc/21218,hra-pop
DNPH1,https://purl.org/ccf/ASCTB-TEMP_dnph1,hra-pop
DNTT,http://identifiers.org/hgnc/2983,hra-pop
DNTT,https://purl.org/ccf/ASCTB-TEMP_dntt,hra-pop
DNTTIP1,http://identifiers.org/hgnc/16160,hra-pop
DNTTIP1,https://purl.org/ccf/ASCTB-TEMP_dnttip1,hra-pop
DNTTIP2,http://identifiers.org/hgnc/24013,hra-pop
DNTTIP2,https://purl.org/ccf/ASCTB-TEMP_dnttip2,hra-pop
DOC2A,http://identifiers.org/hgnc/2985,hra-pop
DOC2B,http://identifiers.org/hgnc/2986,hra-pop
DOCK1,http://identifiers.org/hgnc/2987,hra-pop
DOCK1,https://purl.org/ccf/ASCTB-TEMP_dock1,hra-pop
DOCK10,http://identifiers.org/hgnc/23479,hra-pop
DOCK10,https://purl.org/ccf/ASCTB-TEMP_dock10,hra-pop
DOCK11,http://identifiers.org/hgnc/23483,hra-pop
DOCK11,https://purl.org/ccf/ASCTB-TEMP_dock11,hra-pop
DOCK2,http://identifiers.org/hgnc/2988,hra-pop
DOCK3,http://identifiers.org/hgnc/2989,hra-pop
DOCK3,https://purl.org/ccf/ASCTB-TEMP_dock3,hra-pop
DOCK4,http://identifiers.org/hgnc/19192,hra-pop
DOCK4,https://purl.org/ccf/ASCTB-TEMP_dock4,hra-pop
DOCK5,http://identifiers.org/hgnc/23476,hra-pop
DOCK5,https://purl.org/ccf/ASCTB-TEMP_dock5,hra-pop
DOCK6,http://identifiers.org/hgnc/19189,hra-pop
DOCK6,https://purl.org/ccf/ASCTB-TEMP_dock6,hra-pop
DOCK7,http://identifiers.org/hgnc/19190,hra-pop
DOCK8,http://identifiers.org/hgnc/19191,hra-pop
DOCK8,https://purl.org/ccf/ASCTB-TEMP_dock8,hra-pop
DOCK8-AS2,http://identifiers.org/hgnc/55822,hra-pop
DOCK9,http://identifiers.org/hgnc/14132,hra-pop
DOCK9,https://purl.org/ccf/ASCTB-TEMP_dock9,hra-pop
DOHH,http://identifiers.org/hgnc/28662,hra-pop
DOK1,http://identifiers.org/hgnc/2990,hra-pop
DOK1,https://purl.org/ccf/ASCTB-TEMP_dok1,hra-pop
DOK2,http://identifiers.org/hgnc/2991,hra-pop
DOK2,https://purl.org/ccf/ASCTB-TEMP_dok2,hra-pop
DOK3,http://identifiers.org/hgnc/24583,hra-pop
DOK3,https://purl.org/ccf/ASCTB-TEMP_dok3,hra-pop
DOK4,http://identifiers.org/hgnc/19868,hra-pop
DOK5,http://identifiers.org/hgnc/16173,hra-pop
DOK6,http://identifiers.org/hgnc/28301,hra-pop
DOK7,http://identifiers.org/hgnc/26594,hra-pop
DOLK,http://identifiers.org/hgnc/23406,hra-pop
DOLK,https://purl.org/ccf/ASCTB-TEMP_dolk,hra-pop
DOLPP1,http://identifiers.org/hgnc/29565,hra-pop
DONSON,http://identifiers.org/hgnc/2993,hra-pop
DONSON,https://purl.org/ccf/ASCTB-TEMP_donson,hra-pop
DOP1A,http://identifiers.org/hgnc/21194,hra-pop
DOP1B,http://identifiers.org/hgnc/1291,hra-pop
DOT1L,http://identifiers.org/hgnc/24948,hra-pop
DPAGT1,http://identifiers.org/hgnc/2995,hra-pop
DPCD,http://identifiers.org/hgnc/24542,hra-pop
DPCD,https://purl.org/ccf/ASCTB-TEMP_dpcd,hra-pop
DPEP1,http://identifiers.org/hgnc/3002,hra-pop
DPEP1,https://purl.org/ccf/ASCTB-TEMP_dpep1,hra-pop
DPEP2,http://identifiers.org/hgnc/23028,hra-pop
DPEP2,https://purl.org/ccf/ASCTB-TEMP_dpep2,hra-pop
DPEP3,http://identifiers.org/hgnc/23029,hra-pop
DPF1,http://identifiers.org/hgnc/20225,hra-pop
DPF2,http://identifiers.org/hgnc/9964,hra-pop
DPF3,http://identifiers.org/hgnc/17427,hra-pop
DPH1,http://identifiers.org/hgnc/3003,hra-pop
DPH1-AS1,http://identifiers.org/hgnc/56040,hra-pop
DPH2,http://identifiers.org/hgnc/3004,hra-pop
DPH3,http://identifiers.org/hgnc/27717,hra-pop
DPH3,https://purl.org/ccf/ASCTB-TEMP_dph3,hra-pop
DPH5,http://identifiers.org/hgnc/24270,hra-pop
DPH5-DT,http://identifiers.org/hgnc/53720,hra-pop
DPH6,http://identifiers.org/hgnc/30543,hra-pop
DPH6-DT,http://identifiers.org/hgnc/44147,hra-pop
DPH7,http://identifiers.org/hgnc/25199,hra-pop
DPH7,https://purl.org/ccf/ASCTB-TEMP_dph7,hra-pop
DPM1,http://identifiers.org/hgnc/3005,hra-pop
DPM1,https://purl.org/ccf/ASCTB-TEMP_dpm1,hra-pop
DPM2,http://identifiers.org/hgnc/3006,hra-pop
DPM2,https://purl.org/ccf/ASCTB-TEMP_dpm2,hra-pop
DPM3,http://identifiers.org/hgnc/3007,hra-pop
DPM3,https://purl.org/ccf/ASCTB-TEMP_dpm3,hra-pop
DPP10,http://identifiers.org/hgnc/20823,hra-pop
DPP3,http://identifiers.org/hgnc/3008,hra-pop
DPP3,https://purl.org/ccf/ASCTB-TEMP_dpp3,hra-pop
DPP3-DT,http://identifiers.org/hgnc/55494,hra-pop
DPP4,http://identifiers.org/hgnc/3009,hra-pop
DPP4,https://purl.org/ccf/ASCTB-TEMP_dpp4,hra-pop
DPP7,http://identifiers.org/hgnc/14892,hra-pop
DPP8,http://identifiers.org/hgnc/16490,hra-pop
DPP8,https://purl.org/ccf/ASCTB-TEMP_dpp8,hra-pop
DPP9,http://identifiers.org/hgnc/18648,hra-pop
DPPA2P2,http://identifiers.org/hgnc/44627,hra-pop
DPT,http://identifiers.org/hgnc/3011,hra-pop
DPT,https://purl.org/ccf/ASCTB-TEMP_dpt,hra-pop
DPY19L1,http://identifiers.org/hgnc/22205,hra-pop
DPY19L1P1,http://identifiers.org/hgnc/22395,hra-pop
DPY19L2,http://identifiers.org/hgnc/19414,hra-pop
DPY19L3,http://identifiers.org/hgnc/27120,hra-pop
DPY19L4,http://identifiers.org/hgnc/27829,hra-pop
DPY30,http://identifiers.org/hgnc/24590,hra-pop
DPYD,http://identifiers.org/hgnc/3012,hra-pop
DPYD,https://purl.org/ccf/ASCTB-TEMP_dpyd,hra-pop
DPYD-AS1,http://identifiers.org/hgnc/40195,hra-pop
DPYD-AS1,https://purl.org/ccf/ASCTB-TEMP_dpyd-as1,hra-pop
DPYS,http://identifiers.org/hgnc/3013,hra-pop
DPYS,https://purl.org/ccf/ASCTB-TEMP_dpys,hra-pop
DPYSL2,http://identifiers.org/hgnc/3014,hra-pop
DPYSL2,https://purl.org/ccf/ASCTB-TEMP_dpysl2,hra-pop
DPYSL3,http://identifiers.org/hgnc/3015,hra-pop
DPYSL3,https://purl.org/ccf/ASCTB-TEMP_dpysl3,hra-pop
DPYSL4,http://identifiers.org/hgnc/3016,hra-pop
DPYSL5,http://identifiers.org/hgnc/20637,hra-pop
DR1,http://identifiers.org/hgnc/3017,hra-pop
DRAIC,http://identifiers.org/hgnc/27082,hra-pop
DRAIC,https://purl.org/ccf/ASCTB-TEMP_draic,hra-pop
DRAM1,http://identifiers.org/hgnc/25645,hra-pop
DRAM1,https://purl.org/ccf/ASCTB-TEMP_dram1,hra-pop
DRAM2,http://identifiers.org/hgnc/28769,hra-pop
DRAM2,https://purl.org/ccf/ASCTB-TEMP_dram2,hra-pop
DRAP1,http://identifiers.org/hgnc/3019,hra-pop
DRAP1,https://purl.org/ccf/ASCTB-TEMP_drap1,hra-pop
DRAXIN,http://identifiers.org/hgnc/25054,hra-pop
DRAXIN,https://purl.org/ccf/ASCTB-TEMP_draxin,hra-pop
DRC1,http://identifiers.org/hgnc/24245,hra-pop
DRC1,https://purl.org/ccf/ASCTB-TEMP_drc1,hra-pop
DRC12,http://identifiers.org/hgnc/27446,hra-pop
DRC3,http://identifiers.org/hgnc/25384,hra-pop
DRC7,https://purl.org/ccf/ASCTB-TEMP_drc7,hra-pop
DRD3,http://identifiers.org/hgnc/3024,hra-pop
DRD4,http://identifiers.org/hgnc/3025,hra-pop
DRD4,https://purl.org/ccf/ASCTB-TEMP_drd4,hra-pop
DRG1,http://identifiers.org/hgnc/3029,hra-pop
DRG1,https://purl.org/ccf/ASCTB-TEMP_drg1,hra-pop
DRG2,http://identifiers.org/hgnc/3030,hra-pop
DROSHA,http://identifiers.org/hgnc/17904,hra-pop
DSC2,http://identifiers.org/hgnc/3036,hra-pop
DSC2,https://purl.org/ccf/ASCTB-TEMP_dsc2,hra-pop
DSCAM,http://identifiers.org/hgnc/3039,hra-pop
DSCAML1,http://identifiers.org/hgnc/14656,hra-pop
DSCC1,http://identifiers.org/hgnc/24453,hra-pop
DSCR3,https://purl.org/ccf/ASCTB-TEMP_dscr3,hra-pop
DSE,http://identifiers.org/hgnc/21144,hra-pop
DSE,https://purl.org/ccf/ASCTB-TEMP_dse,hra-pop
DSEL,http://identifiers.org/hgnc/18144,hra-pop
DSEL,https://purl.org/ccf/ASCTB-TEMP_dsel,hra-pop
DSG1,http://identifiers.org/hgnc/3048,hra-pop
DSG1,https://purl.org/ccf/ASCTB-TEMP_dsg1,hra-pop
DSG2,http://identifiers.org/hgnc/3049,hra-pop
DSG2,https://purl.org/ccf/ASCTB-TEMP_dsg2,hra-pop
DSG2-AS1,http://identifiers.org/hgnc/51311,hra-pop
DSG3,http://identifiers.org/hgnc/3050,hra-pop
DSG3,https://purl.org/ccf/ASCTB-TEMP_dsg3,hra-pop
DSN1,http://identifiers.org/hgnc/16165,hra-pop
DSN1,https://purl.org/ccf/ASCTB-TEMP_dsn1,hra-pop
DSP,http://identifiers.org/hgnc/3052,hra-pop
DSP,https://purl.org/ccf/ASCTB-TEMP_dsp,hra-pop
DSP-AS1,http://identifiers.org/hgnc/56039,hra-pop
DST,http://identifiers.org/hgnc/1090,hra-pop
DST,https://purl.org/ccf/ASCTB-TEMP_dst,hra-pop
DSTN,http://identifiers.org/hgnc/15750,hra-pop
DSTN,https://purl.org/ccf/ASCTB-TEMP_dstn,hra-pop
DSTYK,http://identifiers.org/hgnc/29043,hra-pop
DTD1,http://identifiers.org/hgnc/16219,hra-pop
DTHD1,http://identifiers.org/hgnc/37261,hra-pop
DTHD1,https://purl.org/ccf/ASCTB-TEMP_dthd1,hra-pop
DTL,http://identifiers.org/hgnc/30288,hra-pop
DTL,https://purl.org/ccf/ASCTB-TEMP_dtl,hra-pop
DTNA,http://identifiers.org/hgnc/3057,hra-pop
DTNA,https://purl.org/ccf/ASCTB-TEMP_dtna,hra-pop
