portal,dataset_id,organ_name,uuid,hubmap_id
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5137facf6f24b87d325b886ec8e5fb1f,right kidney,5137facf6f24b87d325b886ec8e5fb1f,HBM243.MTZV.726
HuBMAP,https://entity.api.hubmapconsortium.org/entities/51bc718e411810044e4258dae80ff044,left kidney,51bc718e411810044e4258dae80ff044,HBM363.FVKP.935
HuBMAP,https://entity.api.hubmapconsortium.org/entities/51bfd85763954248725ebf69f0dde5eb,left kidney,51bfd85763954248725ebf69f0dde5eb,HBM248.HPXX.584
HuBMAP,https://entity.api.hubmapconsortium.org/entities/524dc341a03c155b6f4140e9d72f9b1d,right kidney,524dc341a03c155b6f4140e9d72f9b1d,HBM938.WTSR.492
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ec5e111357f8fdd4ab2a3c5790cf4e,right kidney,52ec5e111357f8fdd4ab2a3c5790cf4e,HBM674.FLVW.576
HuBMAP,https://entity.api.hubmapconsortium.org/entities/52ef1c33a11494b43d8979e0e6057caa,large intestine,52ef1c33a11494b43d8979e0e6057caa,HBM683.NRPR.962
HuBMAP,https://entity.api.hubmapconsortium.org/entities/53fe8a84564b313d4e8ee90f337129dc,respiratory system,53fe8a84564b313d4e8ee90f337129dc,HBM592.RPKF.946
HuBMAP,https://entity.api.hubmapconsortium.org/entities/55452bd302046918eaeeffa62c5b5f03,left kidney,55452bd302046918eaeeffa62c5b5f03,HBM522.QXVG.468
HuBMAP,https://entity.api.hubmapconsortium.org/entities/56060793c38c82d8c312e5e05d5d189b,urinary bladder,56060793c38c82d8c312e5e05d5d189b,HBM898.XQTL.438
HuBMAP,https://entity.api.hubmapconsortium.org/entities/56742ee7dcbe8b03d964f519009db12d,right kidney,56742ee7dcbe8b03d964f519009db12d,HBM874.JPGB.398
HuBMAP,https://entity.api.hubmapconsortium.org/entities/56cbda4789f04d79c0c3dffe21816d48,right ureter,56cbda4789f04d79c0c3dffe21816d48,HBM629.GSHG.922
HuBMAP,https://entity.api.hubmapconsortium.org/entities/57054da2dbe87b93f1adb78444086963,left ureter,57054da2dbe87b93f1adb78444086963,HBM892.JLFV.844
HuBMAP,https://entity.api.hubmapconsortium.org/entities/578f1282276ddc1cc4c4817e4950f13c,urinary bladder,578f1282276ddc1cc4c4817e4950f13c,HBM326.DMVL.323
HuBMAP,https://entity.api.hubmapconsortium.org/entities/58167d0f778284d5b95af782bd8132da,respiratory system,58167d0f778284d5b95af782bd8132da,HBM832.WTNH.257
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5908774e08f8a32737cdfe70e868a944,left kidney,5908774e08f8a32737cdfe70e868a944,HBM989.WFLC.569
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59249f23ecdcc975c90de9a1956a5285,right kidney,59249f23ecdcc975c90de9a1956a5285,HBM879.SGNW.944
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f249caa2fe225f030205c2abd86051,skin of body,59f249caa2fe225f030205c2abd86051,HBM398.NCVN.256
HuBMAP,https://entity.api.hubmapconsortium.org/entities/59f7fa785f9dbd46f45758e22454e912,large intestine,59f7fa785f9dbd46f45758e22454e912,HBM964.FPNH.767
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a5ca03fa623602d9a859224aa40ace4,left kidney,5a5ca03fa623602d9a859224aa40ace4,HBM796.PCWD.863
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5a6470730104461ebb4358a11f70bd56,right kidney,5a6470730104461ebb4358a11f70bd56,HBM873.NSHG.559
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5afac98d9f449f2169b505179dd96f0e,small intestine,5afac98d9f449f2169b505179dd96f0e,HBM394.VSKR.883
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5b8a17e92defe510fa91b3a97a728831,large intestine,5b8a17e92defe510fa91b3a97a728831,HBM462.JKCN.863
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5c57b3574a103e4990c8ed54cd82c6e6,right kidney,5c57b3574a103e4990c8ed54cd82c6e6,HBM258.HQCL.349
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5d111a1db2f18d507d23e79b993e1e4a,respiratory system,5d111a1db2f18d507d23e79b993e1e4a,HBM749.MTJC.865
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5d333ab22f05d83c6a5ba4848a50b058,large intestine,5d333ab22f05d83c6a5ba4848a50b058,HBM935.WLRT.589
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5dcd80f33dd59321055f621791918516,small intestine,5dcd80f33dd59321055f621791918516,HBM899.KTQM.246
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5e2aaccdea5c209e217888f2c20ea64b,small intestine,5e2aaccdea5c209e217888f2c20ea64b,HBM433.PPZJ.377
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5e919343564577bb99b140142061fd5f,small intestine,5e919343564577bb99b140142061fd5f,HBM527.BMGW.552
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5ee240959c96b49d960702755478b9fc,left kidney,5ee240959c96b49d960702755478b9fc,HBM976.LDTR.982
HuBMAP,https://entity.api.hubmapconsortium.org/entities/5f4e84e77fd0e4dec0c4d1cab468de15,right kidney,5f4e84e77fd0e4dec0c4d1cab468de15,HBM965.PSNC.855
HuBMAP,https://entity.api.hubmapconsortium.org/entities/615462a0e4aa133d8b19644c404e3eeb,right kidney,615462a0e4aa133d8b19644c404e3eeb,HBM334.DWWF.436
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61b3818a8c762a5708b275a714360608,small intestine,61b3818a8c762a5708b275a714360608,HBM466.XSKL.867
HuBMAP,https://entity.api.hubmapconsortium.org/entities/61e800af49715fa70ec90a7c53f3c389,large intestine,61e800af49715fa70ec90a7c53f3c389,HBM622.STKS.394
HuBMAP,https://entity.api.hubmapconsortium.org/entities/62efbe0a6abd0bcf53ab9ab29e7cd73f,left kidney,62efbe0a6abd0bcf53ab9ab29e7cd73f,HBM699.XBTD.684
HuBMAP,https://entity.api.hubmapconsortium.org/entities/63349325056ccff582f1d095055c7e12,left kidney,63349325056ccff582f1d095055c7e12,HBM842.DDTX.473
HuBMAP,https://entity.api.hubmapconsortium.org/entities/634511b7c63c16cfb51dc867c65cfc91,left kidney,634511b7c63c16cfb51dc867c65cfc91,HBM222.VQSW.335
HuBMAP,https://entity.api.hubmapconsortium.org/entities/654418415bed5ecb9596b17a0320a2c6,spleen,654418415bed5ecb9596b17a0320a2c6,HBM568.NGPL.345
HuBMAP,https://entity.api.hubmapconsortium.org/entities/65e850415322baad58626e3a228478dc,skin of body,65e850415322baad58626e3a228478dc,HBM875.SBHJ.939
HuBMAP,https://entity.api.hubmapconsortium.org/entities/674116f3bb6c85dc933ea4ce6ffab05f,right kidney,674116f3bb6c85dc933ea4ce6ffab05f,HBM736.MNMD.453
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6751b407aa567865e4aa0bff3bd80a78,small intestine,6751b407aa567865e4aa0bff3bd80a78,HBM924.VZKC.957
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67c6b239cf0986423273c874dd8c5e66,right kidney,67c6b239cf0986423273c874dd8c5e66,HBM834.THPC.928
HuBMAP,https://entity.api.hubmapconsortium.org/entities/67d7b5a3fb4f64a1f714d4369fdedc16,large intestine,67d7b5a3fb4f64a1f714d4369fdedc16,HBM554.DSLR.887
HuBMAP,https://entity.api.hubmapconsortium.org/entities/699e1e0966bf3bc53e8a114eff9c75d0,large intestine,699e1e0966bf3bc53e8a114eff9c75d0,HBM739.HCWP.359
HuBMAP,https://entity.api.hubmapconsortium.org/entities/69d175d24b6b3997cc99fa6531a5fbce,large intestine,69d175d24b6b3997cc99fa6531a5fbce,HBM685.MSCQ.978
HuBMAP,https://entity.api.hubmapconsortium.org/entities/69e35548d14ef026c46ddbab31f761da,right kidney,69e35548d14ef026c46ddbab31f761da,HBM347.MRTV.333
HuBMAP,https://entity.api.hubmapconsortium.org/entities/69ede86e15f4c129ca8eff2bb9940b36,small intestine,69ede86e15f4c129ca8eff2bb9940b36,HBM652.TXVL.374
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6b5d4d3a6af69a3bb82c4768cd24396c,left kidney,6b5d4d3a6af69a3bb82c4768cd24396c,HBM532.GPWF.535
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6c4582697caa32064baebc97cade18ef,left ureter,6c4582697caa32064baebc97cade18ef,HBM563.FFQJ.764
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6c57274e7a40413dc042ec32442a228b,urinary bladder,6c57274e7a40413dc042ec32442a228b,HBM683.PNGX.923
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6c75548f017fe5891f2ddc91566565f0,skin of body,6c75548f017fe5891f2ddc91566565f0,HBM592.JGSQ.253
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6cd63d0ee2c67c3be41e4be1522d9c07,left kidney,6cd63d0ee2c67c3be41e4be1522d9c07,HBM465.STNV.844
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6cd657565c709c832300336899a1e1ec,left kidney,6cd657565c709c832300336899a1e1ec,HBM462.XQCR.933
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6df2f796ad72307d04dc94d688b725c5,small intestine,6df2f796ad72307d04dc94d688b725c5,HBM749.SMWP.555
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6e1db473492095ccc2f1393d7259b9c0,left ureter,6e1db473492095ccc2f1393d7259b9c0,HBM573.JMXM.823
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6efd19dc32f820a0e6be6a34973359b6,left kidney,6efd19dc32f820a0e6be6a34973359b6,HBM964.BVWP.737
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6f1b0a72a5e10af1474cec9a8804b8f5,urinary bladder,6f1b0a72a5e10af1474cec9a8804b8f5,HBM355.NTQW.365
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6f289cf6ba3614682e8d5f6c8e93ebb1,small intestine,6f289cf6ba3614682e8d5f6c8e93ebb1,HBM628.LKGZ.865
HuBMAP,https://entity.api.hubmapconsortium.org/entities/6fdfde6f88e34294b3cd58e070ebcba2,left kidney,6fdfde6f88e34294b3cd58e070ebcba2,HBM547.SJSK.268
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7017034c816444f6acb469834e53344f,left kidney,7017034c816444f6acb469834e53344f,HBM874.GLHT.852
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7034950e109586361e73c1b9ddb81346,small intestine,7034950e109586361e73c1b9ddb81346,HBM285.VFDT.966
HuBMAP,https://entity.api.hubmapconsortium.org/entities/704d16116f29994ab0e714f4afdb5516,right kidney,704d16116f29994ab0e714f4afdb5516,HBM479.GMDK.586
HuBMAP,https://entity.api.hubmapconsortium.org/entities/707d72d89097af2ff75d127137e5547e,right kidney,707d72d89097af2ff75d127137e5547e,HBM844.HNVJ.589
HuBMAP,https://entity.api.hubmapconsortium.org/entities/71477f504b0069828a368009fa3ab1ad,large intestine,71477f504b0069828a368009fa3ab1ad,HBM739.CHRX.338
HuBMAP,https://entity.api.hubmapconsortium.org/entities/71719ade6924098f772d4063541a50f3,large intestine,71719ade6924098f772d4063541a50f3,HBM847.HMFW.947
HuBMAP,https://entity.api.hubmapconsortium.org/entities/72b0dc83701c045d954b457baed40697,skin of body,72b0dc83701c045d954b457baed40697,HBM747.SPWK.779
HuBMAP,https://entity.api.hubmapconsortium.org/entities/72fd0d8256cd9d9e9d0c75ed7b4431cc,right kidney,72fd0d8256cd9d9e9d0c75ed7b4431cc,HBM445.HBRQ.488
HuBMAP,https://entity.api.hubmapconsortium.org/entities/739184f7ec84d93a35360cde81cc026c,right kidney,739184f7ec84d93a35360cde81cc026c,HBM525.SJRT.585
HuBMAP,https://entity.api.hubmapconsortium.org/entities/746688ea37608c8dbbcc1805adc0413c,small intestine,746688ea37608c8dbbcc1805adc0413c,HBM565.LSMX.645
HuBMAP,https://entity.api.hubmapconsortium.org/entities/74e09cbb91aba06b48429651cb388940,left kidney,74e09cbb91aba06b48429651cb388940,HBM949.PLLF.787
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7500e7f02589f4b4e55641f09723c3de,large intestine,7500e7f02589f4b4e55641f09723c3de,HBM288.BBKK.828
HuBMAP,https://entity.api.hubmapconsortium.org/entities/763635933fb185b0174ea09273b36583,large intestine,763635933fb185b0174ea09273b36583,HBM824.XGWZ.857
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,left kidney,7646a8a89555a123a56446b66c183d58,HBM524.KHPH.599
HuBMAP,https://entity.api.hubmapconsortium.org/entities/781a16848177ef6567d4963a0eb9fb0a,right kidney,781a16848177ef6567d4963a0eb9fb0a,HBM684.TLPQ.738
HuBMAP,https://entity.api.hubmapconsortium.org/entities/78e90185d511ee0f6293e266a7354348,right kidney,78e90185d511ee0f6293e266a7354348,HBM349.SNLB.893
HuBMAP,https://entity.api.hubmapconsortium.org/entities/79bf632f74be9a08676131877d919127,small intestine,79bf632f74be9a08676131877d919127,HBM285.RPBV.676
HuBMAP,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,respiratory system,79f087ae551dd72997f174646bb0d5e0,HBM963.KZKG.549
HuBMAP,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,left kidney,79f8c7ec1b200dfe5b46d0bcfec02bd7,HBM294.XZLM.256
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7b8380782bc3f9ba8dca693909477b66,small intestine,7b8380782bc3f9ba8dca693909477b66,HBM845.VMSZ.536
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7b99b447ffc977a3f6f890d32c7238b3,spleen,7b99b447ffc977a3f6f890d32c7238b3,HBM493.DHZJ.845
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7c8c57d0d7f39d680f30587cc2c91c64,right kidney,7c8c57d0d7f39d680f30587cc2c91c64,HBM847.MDSJ.826
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7c9e07c96d144536525b1f889acee14d,left kidney,7c9e07c96d144536525b1f889acee14d,HBM845.SFMK.942
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7d70a4deb9e2f0592f0c56e20ca91169,heart,7d70a4deb9e2f0592f0c56e20ca91169,HBM852.VXGN.375
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7ed80889944d7b0276e84f179090d622,left kidney,7ed80889944d7b0276e84f179090d622,HBM875.FRMB.667
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7edbff53248f2a2c8e74f5f955681734,large intestine,7edbff53248f2a2c8e74f5f955681734,HBM468.ZZVX.652
HuBMAP,https://entity.api.hubmapconsortium.org/entities/7f1e932a91a86ef58ed61ee19c175c18,left kidney,7f1e932a91a86ef58ed61ee19c175c18,HBM694.NXCN.368
HuBMAP,https://entity.api.hubmapconsortium.org/entities/811e4fd5a09896edcb70814a582e85e4,small intestine,811e4fd5a09896edcb70814a582e85e4,HBM842.TBXT.532
HuBMAP,https://entity.api.hubmapconsortium.org/entities/81c50251d7f1aa85eeb6c03be44443a6,left kidney,81c50251d7f1aa85eeb6c03be44443a6,HBM735.ZMBG.672
HuBMAP,https://entity.api.hubmapconsortium.org/entities/81d8286998779f11d424210f19276941,small intestine,81d8286998779f11d424210f19276941,HBM827.VSPC.775
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8306f9bdef96312bd36c18b45bd8e141,right kidney,8306f9bdef96312bd36c18b45bd8e141,HBM634.ZSHF.736
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8464b75a88e33b69027c39b0c3f43b2f,right kidney,8464b75a88e33b69027c39b0c3f43b2f,HBM266.FTJN.632
HuBMAP,https://entity.api.hubmapconsortium.org/entities/846e56ed969922f1cb7a81619b175620,large intestine,846e56ed969922f1cb7a81619b175620,HBM764.ZFGN.389
HuBMAP,https://entity.api.hubmapconsortium.org/entities/84db9a72aba9ae0ef740192ad8747ee3,respiratory system,84db9a72aba9ae0ef740192ad8747ee3,HBM634.GHKQ.553
HuBMAP,https://entity.api.hubmapconsortium.org/entities/853ab5348f619043ab2f997ac8ae14f0,left ureter,853ab5348f619043ab2f997ac8ae14f0,HBM344.QRJX.878
HuBMAP,https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,respiratory system,85fa094cbdb29173e0a3463dce0790fc,HBM267.GLTT.762
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8704f735f701691de8ba8f88ebf01a77,small intestine,8704f735f701691de8ba8f88ebf01a77,HBM785.FJVT.469
HuBMAP,https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,large intestine,87e85403e3f7a946fc40bdcf5cba8360,HBM692.MHPM.997
HuBMAP,https://entity.api.hubmapconsortium.org/entities/892b7cae1138be0b8181cca95b901628,right kidney,892b7cae1138be0b8181cca95b901628,HBM835.DNQC.492
HuBMAP,https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,left kidney,898138b7f45a67c574e9955fb400e9be,HBM247.HLXR.494
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8a5592389339a77ce7697f516aa721fe,small intestine,8a5592389339a77ce7697f516aa721fe,HBM985.RCMM.733
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8adfc58a225049fb0884a8289d560534,right kidney,8adfc58a225049fb0884a8289d560534,HBM844.KXXX.692
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8ae1c6747fb4f469edd91f1f23f65d24,small intestine,8ae1c6747fb4f469edd91f1f23f65d24,HBM983.RHMG.725
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8b65acdfecc504e9a96c84643c3ab02c,heart,8b65acdfecc504e9a96c84643c3ab02c,HBM599.WCGN.978
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8c1ad4c380ae5477d0b7875fa47e867e,small intestine,8c1ad4c380ae5477d0b7875fa47e867e,HBM349.CWPK.258
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,right kidney,8c5e705001d5cc1c40dbd963ad848486,HBM745.HTBD.332
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8ccdee5587a477c482be2e6e19dddf7a,large intestine,8ccdee5587a477c482be2e6e19dddf7a,HBM298.XPFQ.827
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,left kidney,8cdb42ed1194255c74c8462b99bbd7ef,HBM444.PWKX.639
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8d631eee88855ac59155edca2a3bc1ca,left ureter,8d631eee88855ac59155edca2a3bc1ca,HBM894.DMKD.525
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,respiratory system,8df15cb20f5e127d102a73d0ec5682a0,HBM482.DKQF.747
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8e2806ca447695e674889dba28506d38,spleen,8e2806ca447695e674889dba28506d38,HBM726.GNCK.634
HuBMAP,https://entity.api.hubmapconsortium.org/entities/8eeca1a98041348bb14fd652b766661e,large intestine,8eeca1a98041348bb14fd652b766661e,HBM573.TTLG.748
HuBMAP,https://entity.api.hubmapconsortium.org/entities/911380980cd33eac5add7f72d86de146,right kidney,911380980cd33eac5add7f72d86de146,HBM447.KCHB.778
HuBMAP,https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,large intestine,91822c7d75c54ce838bcd4d77f076b25,HBM895.RCSZ.274
HuBMAP,https://entity.api.hubmapconsortium.org/entities/91cfb45f5d398e950ed65786c87f4372,right ureter,91cfb45f5d398e950ed65786c87f4372,HBM226.HRTZ.874
HuBMAP,https://entity.api.hubmapconsortium.org/entities/92248f72d47b916a2027085ec1b8e996,left ureter,92248f72d47b916a2027085ec1b8e996,HBM293.NNSQ.773
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,respiratory system,9305d53ae8c0dd565a088cd45f20e0c8,HBM864.CWHJ.963
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9308dab31ff0b18325f79a671cd6d833,large intestine,9308dab31ff0b18325f79a671cd6d833,HBM269.LCND.454
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,left kidney,9457860c1b69f7ec3e51a6b648eabf13,HBM993.ZNNJ.876
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,small intestine,9458b342e7a9bad77887b60ca42b6a26,HBM256.CJVZ.757
HuBMAP,https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,left kidney,949827f25f423d54663f09596351795d,HBM938.GBST.823
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,left kidney,9543f0b5e921d865e57a9fe3e4e62f4e,HBM347.LCMZ.227
HuBMAP,https://entity.api.hubmapconsortium.org/entities/96f5c73df89d553cda6547b508aee854,large intestine,96f5c73df89d553cda6547b508aee854,HBM679.NNNK.283
HuBMAP,https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,left kidney,97c65df1d8fdc8d67c34a55e386fd430,HBM247.KWKL.324
HuBMAP,https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,left kidney,985b97a1645baa3d7dffd4c0e13adbb6,HBM834.SLQN.292
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98c1bc0a44802108a6dcf8ce281628a7,large intestine,98c1bc0a44802108a6dcf8ce281628a7,HBM742.NHHQ.357
HuBMAP,https://entity.api.hubmapconsortium.org/entities/98d54824c0eb9843865dfc3a53b4cff4,large intestine,98d54824c0eb9843865dfc3a53b4cff4,HBM334.QWFV.953
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9a36e5319429ec6aca5a8a9fef401929,spleen,9a36e5319429ec6aca5a8a9fef401929,HBM323.BVBV.658
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,left ureter,9a7e6be288b27ddbd3366c4ae41bbcd2,HBM633.LLDZ.679
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,respiratory system,9aed52d22e30b893045fd1f79b3663fb,HBM744.FNLN.846
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b03c4c79ef7bcd1e8992cd50ed3f482,large intestine,9b03c4c79ef7bcd1e8992cd50ed3f482,HBM696.FGSV.776
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b18ca7a4c869239ddf80f0dbae7438d,large intestine,9b18ca7a4c869239ddf80f0dbae7438d,HBM865.VDXC.862
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,left kidney,9b99c75de2347b9567e33065108488e8,HBM449.QGGL.994
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,left kidney,9bc5d8fc743fd4dd610586ca720976f1,HBM368.ZTJH.378
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9d85dec83a12ae900c5b7603cb74d6ca,large intestine,9d85dec83a12ae900c5b7603cb74d6ca,HBM488.CNNZ.544
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e28cdbdb5bc5b3cf7299f13635eebc9,large intestine,9e28cdbdb5bc5b3cf7299f13635eebc9,HBM823.RJNG.364
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9e91d1be412466551533cce5594450cb,heart,9e91d1be412466551533cce5594450cb,HBM888.CHTX.783
HuBMAP,https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,left kidney,9fe24e50c8b8b77d86900ee4beecef69,HBM722.TVXP.469
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a0946b9a99b0940c5e9eb7587deafee5,large intestine,a0946b9a99b0940c5e9eb7587deafee5,HBM792.FFJT.499
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,left kidney,a19973065eec1489f4d6a308e73da275,HBM795.RNJG.329
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a1d17fdd270a69c813b872a927dfa5f3,right kidney,a1d17fdd270a69c813b872a927dfa5f3,HBM232.MBNR.586
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a24771788dc2d572e267badeb701161d,small intestine,a24771788dc2d572e267badeb701161d,HBM968.TKLP.596
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,left kidney,a39f501df340b605a58dc492f51c05db,HBM976.ZTXZ.422
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,respiratory system,a39fed027b51d97f83cec90c63c44744,HBM456.GRCM.369
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a44f5dbe2472dac447b0f91a24da8b30,urinary bladder,a44f5dbe2472dac447b0f91a24da8b30,HBM469.ZSKB.898
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a48ab0bf5d8084da24859c4e64336e9c,heart,a48ab0bf5d8084da24859c4e64336e9c,HBM537.MVDQ.934
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a56498f8e577a6caed934c83cbbb0bb3,small intestine,a56498f8e577a6caed934c83cbbb0bb3,HBM949.XCRM.573
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,a5729f859fc944c76f77fc74a1710e3b,HBM265.NQCH.947
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,right kidney,a69367866979f878635b2b665a6a7e0c,HBM974.RQNL.845
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,left kidney,a6bfa5ab516fcc24137cdd3ce3971e2c,HBM528.KNCB.488
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a702c94500a2f737b722e34f6df7e7dd,large intestine,a702c94500a2f737b722e34f6df7e7dd,HBM242.LSCK.393
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a7ecf4fd858a58dcaa3bab5df455065b,small intestine,a7ecf4fd858a58dcaa3bab5df455065b,HBM238.GTNW.259
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,right kidney,a95f2c79bb637141f7e6874eddc8e274,HBM436.XFFT.833
HuBMAP,https://entity.api.hubmapconsortium.org/entities/a9d4471b41cd0d8185e12dd6c5a48e96,small intestine,a9d4471b41cd0d8185e12dd6c5a48e96,HBM284.SBPR.357
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa93e53df10842c13348a334c8fe423f,left kidney,aa93e53df10842c13348a334c8fe423f,HBM236.KSJH.889
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aa97a7c3e11e210bfa1629ee467bdcf6,right kidney,aa97a7c3e11e210bfa1629ee467bdcf6,HBM876.HTRX.668
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aabf05e28a70e7da1fc2558d9a2d82af,large intestine,aabf05e28a70e7da1fc2558d9a2d82af,HBM852.NKST.623
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aaedb5272190e61bf557d3b0a1bc591f,right kidney,aaedb5272190e61bf557d3b0a1bc591f,HBM988.XDFD.773
HuBMAP,https://entity.api.hubmapconsortium.org/entities/abcc3410656bc854cf5e0abdee3de738,large intestine,abcc3410656bc854cf5e0abdee3de738,HBM894.MXVF.534
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ac1d4544ab4886b851f74b2c21952378,left kidney,ac1d4544ab4886b851f74b2c21952378,HBM339.FPMK.994
